e+e- --> pi+pi-pi0chib0							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10653.0  -5.23E-01	1.15E-01	1.03E-01	-4.10E-02	1.69E+00	6.51E-01	4.75E-01
10701.0  -	-	-	-	-	-	-
10731.3	-	-	-	-	-	-	-
10829.5	5.58E-01	5.37E-02	-6.09E-02	6.49E-02	3.93E-01	6.49E-02	2.61E-01
10848.9	-	-	-	-	-	-	-
10857.4	-	-	-	-	-	-	-
10877.8	-1.36E-02	-1.36E-02	1.17E-03	-9.84E-05	1.02E+00	3.25E-01	3.08E+00
10882.8	-	-	-	-	-	-	-
10888.9	-	-	-	-	-	-	-
10898.3	9.16E-03	2.71E-04	-1.71E-04	-2.17E-05	9.98E-01	6.64E-01	1.11E+00
10907.3	-	-	-	-	-	-	-
10928.7	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10957.5	-	-	-	-	-	-	-
10975.3	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10990.4	-	-	-	-	-	-	-
11003.9	-	-	-	-	-	-	-
11014.8	-	-	-	-	-	-	-
11018.5	-	-	-	-	-	-	-
11020.8	-	-	-	-	-	-	-

e+e- --> pi+pi-pi0chib1							
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10653.0  -	-	-	-	-	-	-
10701.0  -7.13E-02	1.18E-02	3.42E-03	-7.91E-04	1.04E+00	9.26E-01	8.26E-01
10731.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10829.5	5.65E-02	-1.32E-02	-1.65E-03	4.60E-04	9.74E-01	3.70E-01	1.93E+00
10848.9	-2.74E-03	-4.74E-03	1.10E-03	-6.12E-05	1.01E+00	3.10E-01	4.04E+00
10857.4	-	-	-	-	-	-	-
10877.8	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10882.8	1.61E-01	-2.54E-02	4.36E-04	9.76E-05	7.47E-01	1.32E-01	2.74E+00
10888.9	-5.43E-01	2.60E-01	-4.91E-02	3.23E-03	1.64E+00	1.17E+00	3.97E+00
10898.3	-8.01E-01	4.08E-01	-8.63E-02	6.44E-03	3.97E+00	1.42E+01	1.98E+01
10907.3	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10928.7	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10957.5	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01
10975.3	-	-	-	-	-	-	-
10990.4	-5.43E-01	2.60E-01	-4.91E-02	3.23E-03	1.64E+00	1.17E+00	3.97E+00
11003.9	-5.43E-01	2.60E-01	-4.91E-02	3.23E-03	1.64E+00	1.17E+00	3.97E+00
11014.8	-7.07E-01	1.96E-01	-2.88E-02	2.13E-03	4.85E-01	2.91E+00	1.01E+01
11018.5	-9.44E-01	3.07E-01	-4.12E-02	2.38E-03	2.31E-01	4.33E+00	1.09E+01
11020.8	1.07E+00	7.12E-03	-1.11E-01	1.72E-02	3.56E-01	2.89E-02	3.10E-01

e+e- --> pi+pi-pi0chib2						
Energy (MeV)	q1	q2	q3	q4	p2	p3	p1
10653.0  -5.23E-01	1.15E-01	1.03E-01	-4.10E-02	1.69E+00	6.51E-01	4.75E-01
10701.0  -	-	-	-	-	-	-
10731.3	3.89E-01	-3.94E-02	-2.31E-02	4.16E-03	6.61E-01	8.02E-02	6.47E-01
10829.5	-	-	-	-	-	-	-
